,date_start,sphere,ide,status
1127,2020-05-18,державна екологічна інспекція,20,20
1128,2020-05-18,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,129,129
1129,2020-05-18,"державна служба україни з питань геодезії, картографії та кадастру",2,2
1130,2020-05-18,державна служба україни з питань праці,9,9
1131,2020-05-18,пенсійний фонд україни,31,31
1132,2020-05-18,регіональні управління державного агентства рибного господарства,1,1
1133,2020-05-18,регіональні управління державної служби україни з надзвичайних ситуацій,9,9
1134,2020-05-19,державна екологічна інспекція,29,29
1135,2020-05-19,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
1136,2020-05-19,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,217,217
1137,2020-05-19,державна служба україни з питань праці,1,1
1138,2020-05-19,пенсійний фонд україни,43,43
1139,2020-05-19,регіональні управління державної служби україни з надзвичайних ситуацій,8,8
1140,2020-05-19,регіональні управління держгеокадастру,1,1
1141,2020-05-20,державна екологічна інспекція,51,51
1142,2020-05-20,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,256,256
1143,2020-05-20,державна служба україни з питань праці,5,5
1144,2020-05-20,пенсійний фонд україни,59,59
1145,2020-05-20,регіональні управління державної служби україни з надзвичайних ситуацій,7,7
1146,2020-05-21,державна екологічна інспекція,30,30
1147,2020-05-21,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
1148,2020-05-21,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,199,199
1149,2020-05-21,державна служба україни з питань праці,2,2
1150,2020-05-21,пенсійний фонд україни,58,58
1151,2020-05-21,регіональні управління державної служби україни з надзвичайних ситуацій,12,12
1152,2020-05-22,державна екологічна інспекція,20,20
1153,2020-05-22,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,204,204
1154,2020-05-22,державна служба україни з питань праці,2,2
1155,2020-05-22,пенсійний фонд україни,35,35
1156,2020-05-22,регіональні управління державної служби україни з надзвичайних ситуацій,3,3
1157,2020-05-23,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,43,43
1158,2020-05-24,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,49,49
1159,2020-05-25,державна екологічна інспекція,13,13
1160,2020-05-25,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,67,67
1161,2020-05-25,державна служба україни з питань праці,15,15
1162,2020-05-25,пенсійний фонд україни,58,58
1163,2020-05-25,регіональні управління державного агентства рибного господарства,1,1
1164,2020-05-25,регіональні управління державної служби україни з надзвичайних ситуацій,17,17
1165,2020-05-25,регіональні управління держгеокадастру,3,3
1166,2020-05-26,державна екологічна інспекція,34,34
1167,2020-05-26,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,162,162
1168,2020-05-26,державна служба україни з питань праці,22,22
1169,2020-05-26,пенсійний фонд україни,75,75
1170,2020-05-26,регіональні управління державної служби україни з надзвичайних ситуацій,21,21
1171,2020-05-27,державна екологічна інспекція,30,30
1172,2020-05-27,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
1173,2020-05-27,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,121,121
1174,2020-05-27,державна служба україни з питань праці,54,54
1175,2020-05-27,пенсійний фонд україни,100,100
1176,2020-05-27,регіональні управління державної служби україни з надзвичайних ситуацій,16,16
1177,2020-05-28,державна екологічна інспекція,46,46
1178,2020-05-28,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,124,124
1179,2020-05-28,державна служба україни з питань праці,92,92
1180,2020-05-28,пенсійний фонд україни,99,99
1181,2020-05-28,регіональні управління державного агентства рибного господарства,1,1
1182,2020-05-28,регіональні управління державної служби україни з надзвичайних ситуацій,15,15
1183,2020-05-29,державна екологічна інспекція,8,8
1184,2020-05-29,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,110,110
1185,2020-05-29,державна служба україни з питань праці,45,45
1186,2020-05-29,пенсійний фонд україни,71,71
1187,2020-05-29,регіональні управління державного агентства рибного господарства,1,1
1188,2020-05-29,регіональні управління державної служби україни з надзвичайних ситуацій,11,11
1189,2020-05-30,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,26,26
1190,2020-05-30,державна служба україни з питань праці,1,1
1191,2020-05-31,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,29,29
1192,2020-06-01,державна екологічна інспекція,20,20
1193,2020-06-01,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,86,86
1194,2020-06-01,державна служба україни з питань праці,88,88
1195,2020-06-01,пенсійний фонд україни,74,74
1196,2020-06-01,регіональні управління державного агентства рибного господарства,1,1
1197,2020-06-01,регіональні управління державної служби україни з надзвичайних ситуацій,17,17
1198,2020-06-01,регіональні управління держгеокадастру,3,3
1199,2020-06-02,державна екологічна інспекція,42,42
1200,2020-06-02,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
1201,2020-06-02,державна служба україни з надзвичайних ситуацій,1,1
1202,2020-06-02,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,148,148
1203,2020-06-02,державна служба україни з питань праці,158,158
1204,2020-06-02,пенсійний фонд україни,103,103
1205,2020-06-02,регіональні управління державного агентства рибного господарства,1,1
1206,2020-06-02,регіональні управління державної служби україни з надзвичайних ситуацій,22,22
1207,2020-06-03,державна екологічна інспекція,36,36
1208,2020-06-03,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,117,117
1209,2020-06-03,державна служба україни з питань праці,144,144
1210,2020-06-03,пенсійний фонд україни,97,97
1211,2020-06-03,регіональні управління державного агентства рибного господарства,1,1
1212,2020-06-03,регіональні управління державної служби україни з надзвичайних ситуацій,27,27
1213,2020-06-03,регіональні управління держгеокадастру,1,1
1214,2020-06-04,відділи праці органів місцевого самоврядування,1,1
1215,2020-06-04,державна екологічна інспекція,37,37
1216,2020-06-04,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
1217,2020-06-04,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,148,148
1218,2020-06-04,державна служба україни з питань праці,175,175
1219,2020-06-04,пенсійний фонд україни,120,120
1220,2020-06-04,регіональні управління державного агентства рибного господарства,1,1
1221,2020-06-04,регіональні управління державної служби україни з надзвичайних ситуацій,27,27
1222,2020-06-04,регіональні управління держгеокадастру,2,2
1223,2020-06-05,відділи праці органів місцевого самоврядування,1,1
1224,2020-06-05,державна екологічна інспекція,12,12
1225,2020-06-05,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,154,154
1226,2020-06-05,державна служба україни з питань праці,106,106
1227,2020-06-05,пенсійний фонд україни,119,119
1228,2020-06-05,регіональні управління державної служби україни з надзвичайних ситуацій,22,22
1229,2020-06-06,відділи праці органів місцевого самоврядування,1,1
1230,2020-06-06,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,43,43
1231,2020-06-07,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,37,37
1232,2020-06-07,пенсійний фонд україни,1,1
1233,2020-06-08,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,7,7
1234,2020-06-08,державна служба україни з питань праці,1,1
1235,2020-06-08,пенсійний фонд україни,2,2
1236,2020-06-08,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
1237,2020-06-09,відділи праці органів місцевого самоврядування,1,1
1238,2020-06-09,державна екологічна інспекція,41,41
1239,2020-06-09,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
1240,2020-06-09,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,118,118
1241,2020-06-09,"державна служба україни з питань геодезії, картографії та кадастру",1,1
1242,2020-06-09,державна служба україни з питань праці,184,184
1243,2020-06-09,пенсійний фонд україни,131,131
1244,2020-06-09,регіональні управління державного агентства рибного господарства,1,1
1245,2020-06-09,регіональні управління державної служби україни з надзвичайних ситуацій,26,26
1246,2020-06-09,регіональні управління держгеокадастру,4,4
1247,2020-06-10,відділи праці органів місцевого самоврядування,2,2
1248,2020-06-10,державна екологічна інспекція,56,56
1249,2020-06-10,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
1250,2020-06-10,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,186,186
1251,2020-06-10,державна служба україни з питань праці,175,175
1252,2020-06-10,пенсійний фонд україни,114,114
1253,2020-06-10,регіональні управління державного агентства рибного господарства,1,1
1254,2020-06-10,регіональні управління державної служби україни з надзвичайних ситуацій,33,33
1255,2020-06-11,відділи праці органів місцевого самоврядування,3,3
1256,2020-06-11,державна екологічна інспекція,39,39
1257,2020-06-11,державна служба україни з лікарських засобів та контролю за наркотиками,2,2
1258,2020-06-11,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,134,134
1259,2020-06-11,державна служба україни з питань праці,194,194
1260,2020-06-11,пенсійний фонд україни,106,106
1261,2020-06-11,регіональні управління державного агентства рибного господарства,1,1
1262,2020-06-11,регіональні управління державної служби україни з надзвичайних ситуацій,35,35
1263,2020-06-11,регіональні управління держгеокадастру,2,2
1264,2020-06-12,державна екологічна інспекція,16,16
1265,2020-06-12,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,115,115
1266,2020-06-12,"державна служба україни з питань геодезії, картографії та кадастру",1,1
1267,2020-06-12,державна служба україни з питань праці,145,145
1268,2020-06-12,пенсійний фонд україни,129,129
1269,2020-06-12,регіональні управління державного агентства рибного господарства,1,1
1270,2020-06-12,регіональні управління державної служби україни з надзвичайних ситуацій,19,19
1271,2020-06-12,регіональні управління держгеокадастру,1,1
1272,2020-06-13,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,32,32
1273,2020-06-14,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,37,37
1274,2020-06-14,державна служба україни з питань праці,1,1
1275,2020-06-15,відділи праці органів місцевого самоврядування,4,4
1276,2020-06-15,державна екологічна інспекція,24,24
1277,2020-06-15,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
1278,2020-06-15,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,103,103
1279,2020-06-15,"державна служба україни з питань геодезії, картографії та кадастру",2,2
1280,2020-06-15,державна служба україни з питань праці,214,214
1281,2020-06-15,пенсійний фонд україни,101,101
1282,2020-06-15,регіональні управління державного агентства рибного господарства,1,1
1283,2020-06-15,регіональні управління державної служби україни з надзвичайних ситуацій,31,31
1284,2020-06-16,відділи праці органів місцевого самоврядування,3,3
1285,2020-06-16,державна екологічна інспекція,47,47
1286,2020-06-16,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
1287,2020-06-16,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,142,142
1288,2020-06-16,державна служба україни з питань праці,186,186
1289,2020-06-16,пенсійний фонд україни,106,106
1290,2020-06-16,регіональні управління державного агентства рибного господарства,1,1
1291,2020-06-16,регіональні управління державної служби україни з надзвичайних ситуацій,45,45
1292,2020-06-17,відділи праці органів місцевого самоврядування,1,1
1293,2020-06-17,державна екологічна інспекція,51,51
1294,2020-06-17,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
1295,2020-06-17,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,130,130
1296,2020-06-17,державна служба україни з питань праці,177,177
1297,2020-06-17,пенсійний фонд україни,100,100
1298,2020-06-17,регіональні управління державного агентства рибного господарства,1,1
1299,2020-06-17,регіональні управління державної служби україни з надзвичайних ситуацій,56,56
1300,2020-06-18,відділи праці органів місцевого самоврядування,2,2
1301,2020-06-18,державна екологічна інспекція,38,38
1302,2020-06-18,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
1303,2020-06-18,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,123,123
1304,2020-06-18,державна служба україни з питань праці,183,183
1305,2020-06-18,пенсійний фонд україни,105,105
1306,2020-06-18,регіональні управління державного агентства рибного господарства,1,1
1307,2020-06-18,регіональні управління державної служби україни з надзвичайних ситуацій,45,45
1308,2020-06-19,відділи праці органів місцевого самоврядування,2,2
1309,2020-06-19,державна екологічна інспекція,16,16
1310,2020-06-19,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,109,109
1311,2020-06-19,державна служба україни з питань праці,104,104
1312,2020-06-19,пенсійний фонд україни,95,95
1313,2020-06-19,регіональні управління державної служби україни з надзвичайних ситуацій,25,25
1314,2020-06-20,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,39,39
1315,2020-06-20,державна служба україни з питань праці,1,1
1316,2020-06-20,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
1317,2020-06-21,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,45,45
1318,2020-06-22,відділи праці органів місцевого самоврядування,3,3
1319,2020-06-22,державна екологічна інспекція,27,27
1320,2020-06-22,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
1321,2020-06-22,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,91,91
1322,2020-06-22,"державна служба україни з питань геодезії, картографії та кадастру",1,1
1323,2020-06-22,державна служба україни з питань праці,167,167
1324,2020-06-22,пенсійний фонд україни,88,88
1325,2020-06-22,регіональні управління державної служби україни з надзвичайних ситуацій,33,33
1326,2020-06-23,відділи праці органів місцевого самоврядування,4,4
1327,2020-06-23,державна екологічна інспекція,38,38
1328,2020-06-23,державна служба україни з лікарських засобів та контролю за наркотиками,3,3
1329,2020-06-23,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,172,172
1330,2020-06-23,державна служба україни з питань праці,220,220
1331,2020-06-23,пенсійний фонд україни,103,103
1332,2020-06-23,регіональні управління державного агентства рибного господарства,1,1
1333,2020-06-23,регіональні управління державної служби україни з надзвичайних ситуацій,33,33
1334,2020-06-23,регіональні управління держгеокадастру,1,1
1335,2020-06-24,відділи праці органів місцевого самоврядування,8,8
1336,2020-06-24,державна екологічна інспекція,38,38
1337,2020-06-24,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,149,149
1338,2020-06-24,державна служба україни з питань праці,182,182
1339,2020-06-24,пенсійний фонд україни,97,97
1340,2020-06-24,регіональні управління державного агентства рибного господарства,1,1
1341,2020-06-24,регіональні управління державної служби україни з надзвичайних ситуацій,43,43
1342,2020-06-24,регіональні управління держгеокадастру,1,1
1343,2020-06-25,відділи праці органів місцевого самоврядування,5,5
1344,2020-06-25,державна екологічна інспекція,30,30
1345,2020-06-25,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,151,151
1346,2020-06-25,державна служба україни з питань праці,223,223
1347,2020-06-25,міністерство охорони здоров'я україни,1,1
1348,2020-06-25,пенсійний фонд україни,100,100
1349,2020-06-25,регіональні управління державного агентства рибного господарства,1,1
1350,2020-06-25,регіональні управління державної служби україни з надзвичайних ситуацій,39,39
1351,2020-06-25,регіональні управління держгеокадастру,1,1
1352,2020-06-26,відділи праці органів місцевого самоврядування,1,1
1353,2020-06-26,державна екологічна інспекція,17,17
1354,2020-06-26,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
1355,2020-06-26,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,115,115
1356,2020-06-26,державна служба україни з питань праці,142,142
1357,2020-06-26,пенсійний фонд україни,93,93
1358,2020-06-26,регіональні управління державного агентства рибного господарства,1,1
1359,2020-06-26,регіональні управління державної служби україни з надзвичайних ситуацій,16,16
1360,2020-06-27,державна екологічна інспекція,2,2
1361,2020-06-27,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,188,188
1362,2020-06-27,державна служба україни з питань праці,1,1
1363,2020-06-28,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,152,152
1364,2020-06-29,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,73,73
1365,2020-06-30,відділи праці органів місцевого самоврядування,7,7
1366,2020-06-30,державна екологічна інспекція,22,22
1367,2020-06-30,державна служба україни з лікарських засобів та контролю за наркотиками,2,2
1368,2020-06-30,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,109,109
1369,2020-06-30,державна служба україни з питань праці,199,199
1370,2020-06-30,пенсійний фонд україни,81,81
1371,2020-06-30,регіональні управління державного агентства рибного господарства,1,1
1372,2020-06-30,регіональні управління державної служби україни з надзвичайних ситуацій,21,21
1373,2020-07-01,відділи праці органів місцевого самоврядування,17,17
1374,2020-07-01,державна екологічна інспекція,43,43
1375,2020-07-01,державна служба україни з лікарських засобів та контролю за наркотиками,2,2
1376,2020-07-01,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,160,160
1377,2020-07-01,державна служба україни з питань праці,218,218
1378,2020-07-01,пенсійний фонд україни,68,68
1379,2020-07-01,регіональні управління державного агентства рибного господарства,1,1
1380,2020-07-01,регіональні управління державної служби україни з надзвичайних ситуацій,25,25
1381,2020-07-01,регіональні управління держгеокадастру,1,1
1382,2020-07-02,відділи праці органів місцевого самоврядування,8,8
1383,2020-07-02,державна екологічна інспекція,33,33
1384,2020-07-02,державна служба україни з лікарських засобів та контролю за наркотиками,4,4
1385,2020-07-02,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,178,178
1386,2020-07-02,державна служба україни з питань праці,195,195
1387,2020-07-02,пенсійний фонд україни,97,97
1388,2020-07-02,регіональні управління державного агентства рибного господарства,1,1
1389,2020-07-02,регіональні управління державної служби україни з надзвичайних ситуацій,36,36
1390,2020-07-02,регіональні управління держгеокадастру,1,1
1391,2020-07-03,відділи праці органів місцевого самоврядування,5,5
1392,2020-07-03,державна екологічна інспекція,22,22
1393,2020-07-03,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
1394,2020-07-03,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,123,123
1395,2020-07-03,державна служба україни з питань праці,108,108
1396,2020-07-03,пенсійний фонд україни,102,102
1397,2020-07-03,регіональні управління державного агентства рибного господарства,1,1
1398,2020-07-03,регіональні управління державної служби україни з надзвичайних ситуацій,24,24
1399,2020-07-04,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,126,126
1400,2020-07-05,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,115,115
1401,2020-07-05,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
1402,2020-07-06,відділи праці органів місцевого самоврядування,13,13
1403,2020-07-06,державна екологічна інспекція,20,20
1404,2020-07-06,державна служба україни з лікарських засобів та контролю за наркотиками,2,2
1405,2020-07-06,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,122,122
1406,2020-07-06,державна служба україни з питань праці,153,153
1407,2020-07-06,пенсійний фонд україни,112,112
1408,2020-07-06,регіональні управління державної служби україни з надзвичайних ситуацій,27,27
1409,2020-07-06,регіональні управління держгеокадастру,2,2
1410,2020-07-07,відділи праці органів місцевого самоврядування,16,16
1411,2020-07-07,державна екологічна інспекція,32,32
1412,2020-07-07,державна служба україни з лікарських засобів та контролю за наркотиками,7,7
1413,2020-07-07,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,194,194
1414,2020-07-07,державна служба україни з питань праці,137,137
1415,2020-07-07,пенсійний фонд україни,103,103
1416,2020-07-07,регіональні управління державного агентства рибного господарства,1,1
1417,2020-07-07,регіональні управління державної служби україни з надзвичайних ситуацій,22,22
1418,2020-07-07,регіональні управління держгеокадастру,1,1
1419,2020-07-08,відділи праці органів місцевого самоврядування,13,13
1420,2020-07-08,державна екологічна інспекція,36,36
1421,2020-07-08,державна служба україни з лікарських засобів та контролю за наркотиками,4,4
1422,2020-07-08,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,209,209
1423,2020-07-08,державна служба україни з питань праці,108,108
1424,2020-07-08,пенсійний фонд україни,113,113
1425,2020-07-08,регіональні управління державної служби україни з надзвичайних ситуацій,15,15
1426,2020-07-08,регіональні управління держгеокадастру,3,3
1427,2020-07-09,відділи праці органів місцевого самоврядування,2,2
1428,2020-07-09,державна екологічна інспекція,37,37
1429,2020-07-09,державна служба україни з лікарських засобів та контролю за наркотиками,2,2
1430,2020-07-09,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,182,182
1431,2020-07-09,державна служба україни з питань праці,124,124
1432,2020-07-09,пенсійний фонд україни,122,122
1433,2020-07-09,регіональні управління державної служби україни з надзвичайних ситуацій,30,30
1434,2020-07-10,відділи праці органів місцевого самоврядування,9,9
1435,2020-07-10,державна екологічна інспекція,30,30
1436,2020-07-10,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,148,148
1437,2020-07-10,державна служба україни з питань праці,74,74
1438,2020-07-10,пенсійний фонд україни,86,86
1439,2020-07-10,регіональні управління державної служби україни з надзвичайних ситуацій,17,17
1440,2020-07-11,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,100,100
1441,2020-07-11,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
1442,2020-07-12,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,92,92
1443,2020-07-13,відділи праці органів місцевого самоврядування,11,11
1444,2020-07-13,державна екологічна інспекція,30,30
1445,2020-07-13,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,94,94
1446,2020-07-13,державна служба україни з питань праці,124,124
1447,2020-07-13,пенсійний фонд україни,103,103
1448,2020-07-13,регіональні управління державного агентства рибного господарства,1,1
1449,2020-07-13,регіональні управління державної служби україни з надзвичайних ситуацій,25,25
1450,2020-07-13,регіональні управління держгеокадастру,6,6
1451,2020-07-14,відділи праці органів місцевого самоврядування,7,7
1452,2020-07-14,державна екологічна інспекція,37,37
1453,2020-07-14,державна служба україни з лікарських засобів та контролю за наркотиками,2,2
1454,2020-07-14,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,171,171
1455,2020-07-14,державна служба україни з питань праці,136,136
1456,2020-07-14,пенсійний фонд україни,108,108
1457,2020-07-14,регіональні управління державної служби україни з надзвичайних ситуацій,37,37
1458,2020-07-14,регіональні управління держгеокадастру,1,1
1459,2020-07-15,відділи праці органів місцевого самоврядування,6,6
1460,2020-07-15,державна екологічна інспекція,37,37
1461,2020-07-15,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,180,180
1462,2020-07-15,державна служба україни з питань праці,132,132
1463,2020-07-15,міністерство внутрішніх справ україни,1,1
1464,2020-07-15,міністерство охорони здоров'я україни,1,1
1465,2020-07-15,пенсійний фонд україни,86,86
1466,2020-07-15,регіональні управління державної служби україни з надзвичайних ситуацій,29,29
1467,2020-07-16,відділи праці органів місцевого самоврядування,2,2
1468,2020-07-16,державна екологічна інспекція,36,36
1469,2020-07-16,державна служба україни з лікарських засобів та контролю за наркотиками,6,6
1470,2020-07-16,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,205,205
1471,2020-07-16,державна служба україни з питань праці,131,131
1472,2020-07-16,міністерство внутрішніх справ україни,1,1
1473,2020-07-16,міністерство охорони здоров'я україни,1,1
1474,2020-07-16,пенсійний фонд україни,100,100
1475,2020-07-16,регіональні управління державного агентства рибного господарства,1,1
1476,2020-07-16,регіональні управління державної служби україни з надзвичайних ситуацій,48,48
1477,2020-07-17,відділи праці органів місцевого самоврядування,5,5
1478,2020-07-17,державна екологічна інспекція,18,18
1479,2020-07-17,державна служба україни з лікарських засобів та контролю за наркотиками,4,4
1480,2020-07-17,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,135,135
1481,2020-07-17,державна служба україни з питань праці,75,75
1482,2020-07-17,міністерство внутрішніх справ україни,1,1
1483,2020-07-17,пенсійний фонд україни,100,100
1484,2020-07-17,регіональні управління державного агентства рибного господарства,1,1
1485,2020-07-17,регіональні управління державної служби україни з надзвичайних ситуацій,26,26
1486,2020-07-17,регіональні управління держгеокадастру,4,4
1487,2020-07-18,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,108,108
1488,2020-07-19,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,87,87
1489,2020-07-20,відділи праці органів місцевого самоврядування,4,4
1490,2020-07-20,державна екологічна інспекція,34,34
1491,2020-07-20,державна служба геології та надр україни,1,1
1492,2020-07-20,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
1493,2020-07-20,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,91,91
