,pib,clear_position,sphere,viol_sum,insp_count,corr,rate
6248,овсієнко тетяна григорівна,головний інспектор,державна служба україни з надзвичайних ситуацій,308.0,16,19.25,1.6455994738871125
6249,овчаренко віра іванівна,головний спеціаліст,пенсійний фонд україни,16.0,15,1.0666666666666667,0.784451441026883
6250,овчаренко дмитро олександрович,начальник сектору,державна служба україни з надзвичайних ситуацій,453.0,20,22.65,1.6455994738871125
6251,овчаренко л.п.,провідний спеціаліст,пенсійний фонд україни,53.0,60,0.8833333333333333,0.784451441026883
6252,овчаренко ніна миколаївна,завідуючий державної лабораторії,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,20,0.0,0.3347080455029728
6253,овчаренко юлія миколаївна,головний спеціаліст,пенсійний фонд україни,5.0,5,1.0,0.784451441026883
6254,овчаров володимир олександрович,фахівець,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,2,0.0,0.3347080455029728
6255,овчаров геннадій вячеславович,начальник відділу,державна служба геології та надр україни,165.0,55,3.0,1.2572769953051643
6256,овчарук анастасія олексіївна,старший державний інспектор,державна екологічна інспекція,76.0,14,5.428571428571429,1.44427530716538
6257,овчарук оксана олександрівна,заступник начальника відділу,державна служба україни з питань праці,567.0,11,51.54545454545455,3.252224807503178
6258,овчарук ілля миколайович,головний інспектор,державна служба україни з надзвичайних ситуацій,332.0,47,7.0638297872340425,1.6455994738871125
6259,овчарюк тетяна вікторівна,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,2,0.0,0.3347080455029728
6260,овчіннікова тетяна олександрівна,провідний інспектор,державна служба україни з надзвичайних ситуацій,208.0,20,10.4,1.6455994738871125
6261,огар ольга іллівна,головний спеціаліст,державна служби якості освіти,17.0,2,8.5,3.727272727272727
6262,огер а. с.,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,6,0.0,0.3347080455029728
6263,огер анатолій сергійович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,12,0.0,0.3347080455029728
6264,огойко людмила петрівна,головний державний інспектор,державна служба україни з питань праці,39.0,48,0.8125,3.252224807503178
6265,огородник михайло володимирович,головний інспектор,державна служба україни з надзвичайних ситуацій,350.0,29,12.068965517241379,1.6455994738871125
6266,огородник тарас любомирович,провідний інспектор,державна служба україни з надзвичайних ситуацій,1147.0,109,10.522935779816514,1.6455994738871125
6267,огульчанська тетяна сергіївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,12,0.0,0.3347080455029728
6268,огірчук наталія миколаївна,провідний спеціаліст,пенсійний фонд україни,21.0,23,0.9130434782608695,0.784451441026883
6269,одинак ростислав вікторович,головний державний інспектор,державна служба україни з питань праці,542.0,44,12.318181818181818,3.252224807503178
6270,одинокий сергій андрійович,головний інспектор,державна служба україни з надзвичайних ситуацій,42.0,15,2.8,1.6455994738871125
6271,однороженко дмитро сергійович,провідний інспектор,державна служба україни з надзвичайних ситуацій,30.0,4,7.5,1.6455994738871125
6272,односталко ірина михайлівна,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,41.0,36,1.1388888888888888,0.3347080455029728
6273,одєгова тетяна павлівна,державний інспектор,державна екологічна інспекція,44.0,11,4.0,1.44427530716538
6274,ожеред сергій вікторович,головний державний інспектор,державна служба україни з питань праці,371.0,7,53.0,3.252224807503178
6275,ожоганич василь юрійович,головний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",1.0,1,1.0,0.2087378640776699
6276,озерян валентин іванович,начальник відділу,державна служба україни з питань праці,84.0,3,28.0,3.252224807503178
6277,околовський ігор олексійович,провідний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
6278,околот дмитро вікторович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,3.0,6,0.5,0.3347080455029728
6279,оконська тетяна петрівна,головний спеціаліст,державна екологічна інспекція,36.0,13,2.769230769230769,1.44427530716538
6280,оконський віктор степанович,завідувач сектору,державна екологічна інспекція,3.0,2,1.5,1.44427530716538
6281,окопна олена ярославівна,головний державний інспектор,державна служба україни з питань праці,31.0,23,1.3478260869565217,3.252224807503178
6282,оксак т.в.,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,2.0,39,0.05128205128205128,0.3347080455029728
6283,оксак тетяна володимирівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,24.0,9,2.6666666666666665,0.3347080455029728
6284,оксамит максим дмитрович,фахівець,державна служба україни з надзвичайних ситуацій,325.0,29,11.206896551724139,1.6455994738871125
6285,оксана колодіна,головний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",1.0,1,1.0,0.2087378640776699
6286,оксанчук оксана петрівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,3,0.3333333333333333,0.3347080455029728
6287,оксаніч олександр анатолійович,головний державний інспектор,державна служба україни з питань праці,727.0,31,23.451612903225808,3.252224807503178
6288,оксаніч ігор олегович,начальник відділу,державна служба україни з питань праці,5.0,8,0.625,3.252224807503178
6289,оксентюк віктор миколайович,головний інспектор,державна служба україни з надзвичайних ситуацій,430.0,42,10.238095238095237,1.6455994738871125
6290,оксенчук віталій костянтинович,головний інспектор,державна служба україни з надзвичайних ситуацій,202.0,15,13.466666666666667,1.6455994738871125
6291,окунєв максим іванович,заступник начальника відділу,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",2.0,3,0.6666666666666666,0.1038961038961039
6292,олейничук ігор михайлович,головний державний інспектор,державна служба україни з питань праці,1044.0,20,52.2,3.252224807503178
6293,олейнікова наталія володимирівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
6294,олейніцький валентин вікторович,провідний інспектор,державна служба україни з надзвичайних ситуацій,1053.0,5,210.6,1.6455994738871125
6295,олексенко геннадій іванович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
6296,олексенко марина іванівна,головний спеціаліст,державна екологічна інспекція,36.0,3,12.0,1.44427530716538
6297,олексин і.,головний спеціаліст,державна екологічна інспекція,46.0,9,5.111111111111111,1.44427530716538
6298,олексюк микола михайлович,головний державний інспектор,державна служба україни з питань праці,446.0,30,14.866666666666667,3.252224807503178
6299,олексієнко наталія вікторівна,головний спеціаліст,пенсійний фонд україни,5.0,5,1.0,0.784451441026883
6300,олексієнко сергій володимирович,начальник відділу,державна служба україни з питань праці,1.0,1,1.0,3.252224807503178
6301,оленич ярослав степанович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,14.0,98,0.14285714285714285,0.3347080455029728
6302,оленчук михайло васильович,головний спеціаліст,державна служба україни з безпеки на транспорті,15.0,2,7.5,0.1361556064073226
6303,оленюк назарій мирославович,головний інспектор,державна служба україни з надзвичайних ситуацій,192.0,31,6.193548387096774,1.6455994738871125
6304,оленяк олена григорівна,провідний фахівець,державна служба україни з надзвичайних ситуацій,267.0,18,14.833333333333334,1.6455994738871125
6305,олефір гелена іванівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
6306,олефір о.п.,державний інспектор,державна екологічна інспекція,8.0,6,1.3333333333333333,1.44427530716538
6307,олефір олександр півлович,державний інспектор,державна екологічна інспекція,3.0,7,0.42857142857142855,1.44427530716538
6308,олефіренко тетяна степанівна,провідний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,2.0,1,2.0,0.3347080455029728
6309,олех тетяна іванівна,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,2,0.0,0.3347080455029728
6310,олехнік лілія миколаївна,заступник начальника відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,13.0,44,0.29545454545454547,0.3347080455029728
6311,олехнік м.о.,заступник начальника відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,2.0,9,0.2222222222222222,0.3347080455029728
6312,олешко олександр олександрович,провідний інспектор,державна служба україни з надзвичайних ситуацій,124.0,18,6.888888888888889,1.6455994738871125
6313,олещук марина іванівна,головний спеціаліст,пенсійний фонд україни,6.0,6,1.0,0.784451441026883
6314,олуковатий володимир вікторович,державний інспектор,державна екологічна інспекція,145.0,39,3.717948717948718,1.44427530716538
6315,ольховик анатолій іванович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,7.0,3,2.3333333333333335,0.3347080455029728
6316,ольховський андрій васильович,заступник начальника відділу,державна служба україни з лікарських засобів та контролю за наркотиками,42.0,7,6.0,0.8286852589641435
6317,ольховік володимир володимирович,головний спеціаліст,державна екологічна інспекція,151.0,9,16.77777777777778,1.44427530716538
6318,ольшанецька ольга романівна,головний інспектор,управління державного архітектурно-будівельного контролю омс,1.0,2,0.5,0.2272262026612077
6319,ольшановська лариса павлівна,провідний фахівець,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,5.0,20,0.25,0.3347080455029728
6320,ольшанська оксана вікторівна,заступник начальника відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,37.0,16,2.3125,0.3347080455029728
6321,ольшанська тетяна зіновіївна,начальник відділу,"державна служба україни з питань геодезії, картографії та кадастру",9.0,2,4.5,0.2087378640776699
6322,ольшевський вадим анатолійович,головний інспектор,державна служба україни з надзвичайних ситуацій,414.0,64,6.46875,1.6455994738871125
6323,олійник богдан едуардович,провідний інспектор,державна служба україни з надзвичайних ситуацій,811.0,50,16.22,1.6455994738871125
6324,олійник богдан іванович,головний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",0.0,3,0.0,0.2087378640776699
6325,олійник вадим васильович,головний державний інспектор,державна служба україни з питань праці,649.0,57,11.385964912280702,3.252224807503178
6326,олійник владислав олександрович,провідний інспектор,державна служба україни з надзвичайних ситуацій,721.0,48,15.020833333333334,1.6455994738871125
6327,олійник володимир миколайович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,3,0.3333333333333333,0.3347080455029728
6328,олійник віталій олексійович,провідний інспектор,державна служба україни з надзвичайних ситуацій,762.0,54,14.11111111111111,1.6455994738871125
6329,олійник дмитро сергійович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
6330,олійник леся володимирівна,начальник відділу,державна служби якості освіти,103.0,3,34.333333333333336,3.727272727272727
6331,олійник микола олександрович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,7.0,8,0.875,0.3347080455029728
6332,олійник олександр олександрович,головний спеціаліст,державна екологічна інспекція,0.0,2,0.0,1.44427530716538
6333,олійник роман миколайович,головний інспектор,державна служба україни з надзвичайних ситуацій,22.0,1,22.0,1.6455994738871125
6334,олійник сергій петрович,провідний інспектор,державна служба україни з надзвичайних ситуацій,79.0,3,26.333333333333332,1.6455994738871125
6335,олійник сергій степанович,державний інспектор,державна екологічна інспекція,78.0,10,7.8,1.44427530716538
6336,олійник степан володимирович,головний інспектор,державна служба україни з надзвичайних ситуацій,327.0,36,9.083333333333334,1.6455994738871125
6337,олійник тетяна вікторівна,провідний інспектор,державна служба україни з надзвичайних ситуацій,204.0,16,12.75,1.6455994738871125
6338,олійник тетяна миколаївна,провідний фахівець,державна служба україни з надзвичайних ситуацій,590.0,28,21.071428571428573,1.6455994738871125
6339,олійник юлія броніславівна,заступник начальника відділу,пенсійний фонд україни,6.0,6,1.0,0.784451441026883
6340,олійник юлія євгенівна,фахівець,державна служба україни з надзвичайних ситуацій,211.0,10,21.1,1.6455994738871125
6341,олійник іван валерійович,провідний інспектор,державна служба україни з надзвичайних ситуацій,204.0,23,8.869565217391305,1.6455994738871125
6342,олійник іван леонідович,головний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",2.0,2,1.0,0.2087378640776699
6343,олійник іван леонідович,головний спеціаліст,регіональні управління держгеокадастру,0.0,1,0.0,0.5219885277246654
6344,олійниченко олександр русланович,провідний інспектор,державна служба україни з надзвичайних ситуацій,348.0,25,13.92,1.6455994738871125
6345,олішевко леся миколаївна,заступник начальника відділу,державна служба україни з питань праці,1.0,3,0.3333333333333333,3.252224807503178
6346,омегова томара володимирівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,6,0.0,0.3347080455029728
6347,омельченко анатолій леонтійович,державний інспектор,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,5.0,7,0.7142857142857143,0.3347080455029728
6348,омельченко андрій миколайович,головний інспектор,державна служба україни з надзвичайних ситуацій,9.0,2,4.5,1.6455994738871125
6349,омельченко валентин олексійович,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,2.0,4,0.5,0.3347080455029728
6350,омельченко валентин євгенович,головний інспектор,державна служба україни з надзвичайних ситуацій,398.0,38,10.473684210526315,1.6455994738871125
6351,омельченко володимир анатолійович,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,4,0.0,0.3347080455029728
6352,омельченко вікторія григорівна,провідний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,4.0,5,0.8,0.3347080455029728
6353,омельченко діана андріївна,головний спеціаліст,пенсійний фонд україни,8.0,11,0.7272727272727273,0.784451441026883
6354,омельченко лариса миколаївна,головний спеціаліст,пенсійний фонд україни,11.0,11,1.0,0.784451441026883
6355,омельченко о. в.,заступник начальника управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,8,0.0,0.3347080455029728
6356,омельченко о. в.,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,3,0.0,0.3347080455029728
6357,омельченко ілона іонівна,головний державний інспектор,державна служба україни з питань праці,482.0,39,12.35897435897436,3.252224807503178
6358,омельчук костянтин миколайович,лікар,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,2.0,9,0.2222222222222222,0.3347080455029728
6359,омельчук світлана іванівна,головний спеціаліст,державна служба україни з лікарських засобів та контролю за наркотиками,1.0,1,1.0,0.8286852589641435
6360,омельяненко л.в.,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,1,1.0,0.3347080455029728
6361,омельяненко любов вікторівна,в.о. начальника управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,66.0,14,4.714285714285714,0.3347080455029728
6362,омелянчук алла леонтіївна,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,17,0.0,0.3347080455029728
6363,омелянчук микола федорович,провідний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
6364,омелянчук ольга анатоліївна,головний державний інспектор,державна служба україни з питань праці,24.0,37,0.6486486486486487,3.252224807503178
6365,оникієнко володимир олександрович,державний інспектор,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
6366,ониськова тетяна володимирівна,провідний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,4.0,45,0.08888888888888889,0.3347080455029728
6367,онишкевич р.т.,головний інспектор,державна служба україни з надзвичайних ситуацій,76.0,2,38.0,1.6455994738871125
6368,онишкевич руслан тарасович,головний інспектор,державна служба україни з надзвичайних ситуацій,181.0,32,5.65625,1.6455994738871125
6369,онишко віктор іванович,головний інспектор,державна служба україни з надзвичайних ситуацій,112.0,16,7.0,1.6455994738871125
6370,онищак христина романівна,головний інспектор,управління державного архітектурно-будівельного контролю омс,1.0,6,0.16666666666666666,0.2272262026612077
6371,онищенко анатолій іванович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,23.0,45,0.5111111111111111,0.3347080455029728
6372,онищенко наталя володимирівна,головний спеціаліст,відділи праці органів місцевого самоврядування,0.0,4,0.0,0.2855917667238422
6373,онищенко наталя володимирівна,"департамент соціальних питань та охорони здоров""я",державна служба україни з питань праці,1.0,5,0.2,3.252224807503178
6374,онищенко наталія вікторівна,заступник начальника відділу,пенсійний фонд україни,100.0,106,0.9433962264150944,0.784451441026883
6375,онищенко олександр юрійович,заступник начальника відділу,державна служба україни з надзвичайних ситуацій,76.0,8,9.5,1.6455994738871125
6376,онищенко сергій михайлович,провідний інспектор,державна служба україни з надзвичайних ситуацій,928.0,67,13.850746268656716,1.6455994738871125
6377,онищенко тетяна володимирівна,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,5.0,10,0.5,0.3347080455029728
6378,онищенко євген іванович,головний державний інспектор,державна служба україни з питань праці,289.0,30,9.633333333333333,3.252224807503178
6379,онищук костянтин вікторович,фахівець,державна служба україни з надзвичайних ситуацій,23.0,1,23.0,1.6455994738871125
6380,онищук михайло володимирович,начальник відділу,державна екологічна інспекція,89.0,13,6.846153846153846,1.44427530716538
6381,онищук іван олександрович,начальник відділу,державна служба україни з питань праці,1579.0,38,41.55263157894737,3.252224807503178
6382,онищук іван романович,провідний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",2.0,1,2.0,0.2087378640776699
6383,онищук ірина степанівна,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,3.0,10,0.3,0.3347080455029728
6384,онофрей юрій дмитрович,провідний інспектор,державна служба україни з надзвичайних ситуацій,406.0,40,10.15,1.6455994738871125
6385,онофрійчук любов миколаївна,головний державний інспектор,державна служба україни з питань праці,4.0,41,0.0975609756097561,3.252224807503178
6386,онощенко олександр анатолійович,провідний інспектор,державна служба україни з надзвичайних ситуацій,1251.0,73,17.136986301369863,1.6455994738871125
6387,онуфрій сергій іванович,головний інспектор,державна служба україни з надзвичайних ситуацій,365.0,35,10.428571428571429,1.6455994738871125
6388,онуфрійчук катерина сергіївна,провідний інспектор,державна служба україни з надзвичайних ситуацій,9.0,3,3.0,1.6455994738871125
6389,онуфрієнко аліна віталіївна,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,7.0,12,0.5833333333333334,0.3347080455029728
6390,онуфрієнко олена сергі,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
6391,онуфрієнко олена сергіївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,15,0.0,0.3347080455029728
6392,онуфрієць ігор володимирович,заступник начальника відділу,державна служба україни з надзвичайних ситуацій,176.0,5,35.2,1.6455994738871125
6393,оніпко в'ячеслав михайлович,начальник управління,державна служба україни з питань праці,1.0,1,1.0,3.252224807503178
6394,оніпченко-мінакова олена олексіївна,головний спеціаліст,пенсійний фонд україни,19.0,22,0.8636363636363636,0.784451441026883
6395,оніщенко юрій володимирович,провідний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,3,0.0,0.3347080455029728
6396,оніщук андрій анатолійович,інспектор,державна служба україни з надзвичайних ситуацій,517.0,65,7.953846153846154,1.6455994738871125
6397,оніщук сергій ігорович,головний спеціаліст,державна екологічна інспекція,17.0,8,2.125,1.44427530716538
6398,опалак олександр михайлович,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,9.0,9,1.0,0.3347080455029728
6399,опалько петро борисович,головний спеціаліст,державна служби якості освіти,11.0,2,5.5,3.727272727272727
6400,опанович ольга сергіївна,провідний інспектор,державна служба україни з надзвичайних ситуацій,211.0,24,8.791666666666666,1.6455994738871125
6401,опара діна юріївна,головний спеціаліст,відділи праці органів місцевого самоврядування,0.0,9,0.0,0.2855917667238422
6402,опіц омелян омелянович,провідний інспектор,державна служба україни з надзвичайних ситуацій,112.0,9,12.444444444444445,1.6455994738871125
6403,оравський степан ервінович,фахівець,державна служба україни з надзвичайних ситуацій,539.0,48,11.229166666666666,1.6455994738871125
6404,оратівська людмила василівна,головний спеціаліст,пенсійний фонд україни,41.0,42,0.9761904761904762,0.784451441026883
6405,орел алла миколаївна,провідний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",1.0,1,1.0,0.2087378640776699
6406,орел олексій володимирович,головний державний інспектор,державна служба україни з питань праці,59.0,62,0.9516129032258065,3.252224807503178
6407,орисюк оксана олександрівна,головний державний інспектор,державна служба україни з питань праці,6.0,36,0.16666666666666666,3.252224807503178
6408,орищак уляна василівна,головний державний інспектор,державна служба україни з питань праці,998.0,48,20.791666666666668,3.252224807503178
6409,орленко владислав васильович,фахівець,державна служба україни з надзвичайних ситуацій,557.0,61,9.131147540983607,1.6455994738871125
6410,орленко наталія олександрівна,провідний спеціаліст,відділи праці органів місцевого самоврядування,0.0,5,0.0,0.2855917667238422
6411,орлов дмитро олександрович,головний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",6.0,3,2.0,0.2087378640776699
6412,орлов ігор борисович,головний державний інспектор,державна служба україни з питань праці,308.0,21,14.666666666666666,3.252224807503178
6413,орловський в.м.,старший державний інспектор,державна екологічна інспекція,7.0,1,7.0,1.44427530716538
6414,орловський владислав володимирович,головний інспектор,державна служба україни з надзвичайних ситуацій,160.0,10,16.0,1.6455994738871125
6415,орловський віталій михайлович,старший державний інспектор,державна екологічна інспекція,78.0,43,1.813953488372093,1.44427530716538
6416,орловський олександр анатолійович,провідний інспектор,державна служба україни з надзвичайних ситуацій,363.0,55,6.6,1.6455994738871125
6417,орловський олександр володимирович,головний державний інспектор,державна служба україни з питань праці,56.0,33,1.696969696969697,3.252224807503178
6418,орловський іван анатолійович,державний інспектор,державна екологічна інспекція,5.0,3,1.6666666666666667,1.44427530716538
6419,орлянська к.в.,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,5.0,33,0.15151515151515152,0.3347080455029728
6420,орнат тарас михайлович,головний державний інспектор,державна служба україни з питань праці,46.0,60,0.7666666666666667,3.252224807503178
6421,орєхов андрій вікторович,головний державний інспектор,державна служба україни з питань праці,1255.0,35,35.857142857142854,3.252224807503178
6422,осадця володимир ярославович,начальник управління,державна служба україни з питань праці,246.0,11,22.363636363636363,3.252224807503178
6423,осадча альона дмитрівна,головний спеціаліст,державна екологічна інспекція,410.0,63,6.507936507936508,1.44427530716538
6424,осадча людмила миколаївна,головний спеціаліст,пенсійний фонд україни,33.0,39,0.8461538461538461,0.784451441026883
6425,осадча ольга олександрівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,24.0,58,0.41379310344827586,0.3347080455029728
6426,осадча ірина анатоліївна,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,2,0.0,0.3347080455029728
6427,осадченко наталя валеріївна,головний державний інспектор,державна служба україни з питань праці,27.0,37,0.7297297297297297,3.252224807503178
6428,осадченко наталя валеріївна,інспектор,відділи праці органів місцевого самоврядування,0.0,1,0.0,0.2855917667238422
6429,осадчий денис іванович,провідний інспектор,державна служба україни з надзвичайних ситуацій,1047.0,25,41.88,1.6455994738871125
6430,осадчий максим леонідович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,9.0,20,0.45,0.3347080455029728
6431,осадчий олександр петрович,провідний фахівець,державна служба україни з надзвичайних ситуацій,413.0,41,10.073170731707316,1.6455994738871125
6432,осадчук сергій васильович,завідувач сектору,"національна комісія, що здійснює державне регулювання у сферах енергетики та комунальних послуг",1.0,1,1.0,0.0053191489361702
6433,оселедець артем сергійович,головний державний інспектор,державна служба україни з питань праці,158.0,2,79.0,3.252224807503178
6434,оселедчик валентина вікторівна,головний державний інспектор,державна служба україни з питань праці,26.0,58,0.4482758620689655,3.252224807503178
6435,осипенко г.м.,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,5.0,3,1.6666666666666667,0.3347080455029728
6436,оситнянко євген віталійович,заступник начальника відділу,державна служба україни з надзвичайних ситуацій,412.0,2,206.0,1.6455994738871125
6437,осматеско сергій миколайович,головний інспектор,державна служба україни з надзвичайних ситуацій,1081.0,33,32.75757575757576,1.6455994738871125
6438,осмолович микола степанович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,12,0.0,0.3347080455029728
